Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2018-01-10,87.86000061035156,88.19000244140625,87.41000366210938,87.81999969482422,81.0544662475586,18652200,MSFT,Technology,20328.553,2.03,9.82,-0.004534136480889517,-0.004544446855270637,0.8698823488810156,0.0029606255651786206,1,0.02596218158984187,Low,0.0,1.0,65.99675631106585,1.111365187178066,0.9699695008279126,0.14139568635015354,88.40785241292,86.275,84.14214758708002,84.64460006713867,74.844450340271,213979500.0
2018-01-11,88.12999725341797,88.12999725341797,87.23999786376953,88.08000183105469,81.29444122314453,17808900,MSFT,Technology,20328.553,2.0,9.88,0.0029606255651786206,0.002956251544408547,0.8425681701515628,0.017257000584331328,1,0.021798343880919058,Low,0.0,1.0,67.31510376235147,1.1198245603443695,0.999940512731204,0.11988404761316551,88.64534212233978,86.4,84.15465787766023,84.72840011596679,74.95840034484863,231788400.0
2018-01-12,88.66999816894531,89.77999877929688,88.44999694824219,89.5999984741211,82.69731903076172,24271500,MSFT,Technology,20328.553,2.01,10.16,0.017257000584331328,0.017109789748020972,1.1423554223700505,-0.013950893094725192,0,0.022433059938176347,Low,0.0,1.0,73.72798640313714,1.2349440343762979,1.0469412170602228,0.18800281731607504,89.19870062105767,86.6125,84.02629937894233,84.8568000793457,75.07905033111572,256059900.0
2018-01-16,90.0999984741211,90.79000091552734,88.01000213623047,88.3499984741211,81.54363250732422,36599700,MSFT,Technology,20328.553,2.03,11.66,-0.013950893094725192,-0.014049121456123097,1.6552280875514296,0.020260338952373225,1,0.04018113314170191,Low,0.0,1.0,62.81333003356463,1.21134881848252,1.0798227373446823,0.1315260811378378,89.32908594773755,86.79549980163574,84.26191365553393,84.96020004272461,75.19225032806396,219460200.0
2018-01-17,89.08000183105469,90.27999877929688,88.75,90.13999938964844,83.19572448730469,25621200,MSFT,Technology,20328.553,2.04,11.91,0.020260338952373225,0.020057828996488065,1.237990316875888,-0.0004437643199267649,0,0.018637678239974642,Low,0.0,1.0,69.72508781057417,1.321850089109418,1.1282282076976293,0.1936218814117887,89.88358654481996,86.9599998474121,84.03641315000425,85.08199996948242,75.31365032196045,245081400.0
2018-01-18,89.80000305175781,90.66999816894531,89.66000366210938,90.0999984741211,83.1588134765625,24159700,MSFT,Technology,20328.553,2.05,12.22,-0.0004437643199267649,-0.00044386281245197505,1.1621053704990405,-0.0011098609968325235,0,0.02475031514649917,Low,0.0,1.0,69.41459369915795,1.3901703837851755,1.1806166429151386,0.20955374087003698,90.3574813049026,87.14599990844727,83.93451851199193,85.20119995117187,75.43640029907226,220921700.0
2018-01-19,90.13999938964844,90.61000061035156,89.66000366210938,90.0,83.0665512084961,36875000,MSFT,Technology,20328.553,2.06,11.27,-0.0011098609968325235,-0.0011104773486340887,1.7185449761279539,0.017888895670572946,1,0.04511108398437491,Low,0.0,1.0,68.59226103336476,1.4198781963928866,1.2284689536106883,0.19140924278219829,90.73420646526877,87.35449981689453,83.97479316852029,85.31179992675781,75.5577502822876,184046700.0
2018-01-22,90.0,91.62000274658203,89.73999786376953,91.61000061035156,84.552490234375,23601600,MSFT,Technology,20328.553,2.06,11.03,0.017888895670572946,0.017730772359351544,1.100131261000567,0.0031656032485014585,1,0.025215560999927833,Low,0.0,1.0,73.94427531658924,1.5554056971660941,1.2938563023217695,0.2615493948443246,91.40069917039072,87.65900001525878,83.91730086012684,85.45860000610351,75.68800029754638,207648300.0
2018-01-23,91.9000015258789,92.30000305175781,91.54000091552734,91.9000015258789,84.82013702392578,23412800,MSFT,Technology,20328.553,2.06,11.1,0.0031656032485014585,0.003160603275712481,1.0777118692244188,-0.0008705313354337996,0,0.009140329966742078,Low,0.0,1.0,74.77799157176048,1.6669967671339947,1.3684843952842145,0.2985123718497802,92.01083279165842,87.97900009155273,83.94716739144705,85.60540008544922,75.81885028839112,231061100.0
2018-01-24,92.55000305175781,93.43000030517578,91.58000183105469,91.81999969482422,84.74632263183594,33277500,MSFT,Technology,20328.553,2.07,11.47,-0.0008705313354337996,-0.0008709104678838738,1.467188804085158,0.005554368742382243,1,0.03474191300379692,Low,0.0,1.0,74.07384150956501,1.7290466415018102,1.4405968445277337,0.28844979697407647,92.48842171881634,88.29449996948242,84.10057822014849,85.76000015258789,75.94955028533936,197783600.0
2018-01-25,92.47000122070312,93.23999786376953,91.93000030517578,92.33000183105469,85.21702575683594,26383200,MSFT,Technology,20328.553,2.07,11.58,0.005554368742382243,0.005539000118724414,1.1224156833248744,0.01873709187945871,1,0.020903284597646676,Low,0.0,1.0,75.64811697093897,1.79864091130122,1.512205657882431,0.28643525341878906,92.96421191618579,88.64099998474121,84.31778805329664,85.92920013427734,76.08355030059815,224166800.0
2018-01-26,93.12000274658203,94.05999755859375,92.58000183105469,94.05999755859375,86.8137435913086,29172200,MSFT,Technology,20328.553,2.09,11.08,0.01873709187945871,0.018563714944892753,1.2039484219023675,-0.001488405201809928,0,-0.024239834557475692,Low,0.0,1.0,80.0691694489675,1.9706743612178315,1.6038993985495111,0.3667749626683203,93.7646544261629,89.05849990844726,84.35234539073161,86.13180007934571,76.22645027160644,253339000.0
2018-01-29,95.13999938964844,95.44999694824219,93.72000122070312,93.91999816894531,86.68450927734375,31569900,MSFT,Technology,20328.553,2.09,13.84,-0.001488405201809928,-0.0014895139771735656,1.248847867932634,-0.012563887650989591,0,-0.06303234970571758,Low,0.0,1.0,78.82205398664239,2.0718325332179433,1.6974860254831976,0.37434650773474565,94.3647441548712,89.46849975585937,84.57225535684753,86.32919998168946,76.3699002456665,221769100.0
2018-01-30,93.30000305175781,93.66000366210938,92.0999984741211,92.73999786376953,85.5954360961914,38635100,MSFT,Technology,20328.553,2.1,14.79,-0.012563887650989591,-0.012643480655192088,1.4704070640250533,0.02447707919721398,1,-0.015203753129108932,Low,0.0,1.0,69.05867313547103,2.033345805645965,1.7646579815157513,0.2686878241302135,94.57283612175557,89.82849960327148,85.08416308478739,86.52439987182618,76.50885025024414,183134000.0
2018-01-31,93.75,95.4000015258789,93.51000213623047,95.01000213623047,87.69052124023438,48756300,MSFT,Technology,20328.553,2.11,13.54,0.02447707919721398,0.02418231577423111,1.7672542375093019,-0.007893905727152872,0,-0.056836137295693256,Low,0.0,1.0,75.37723846704525,2.1611033165406326,1.8439470485207277,0.31715626801990493,95.18547062026684,90.2814998626709,85.37752910507496,86.76059997558593,76.65650024414063,231890300.0
2018-02-01,94.79000091552734,96.06999969482422,93.58000183105469,94.26000213623047,86.99835968017578,47227900,MSFT,Technology,20328.553,2.11,13.47,-0.007893905727152872,-0.007925227544172358,1.6486127457080666,-0.026310240830987208,0,-0.09813282187954253,Low,0.0,1.0,70.27128651891684,2.176741214631434,1.910505881742869,0.26623533288856516,95.52443267001368,90.67700004577637,85.82956742153905,86.99779998779297,76.80085025787353,184662400.0
2018-02-02,93.63999938964844,93.97000122070312,91.5,91.77999877929688,84.70940399169922,47867800,MSFT,Technology,20328.553,2.14,17.31,-0.026310240830987208,-0.026662548492385182,1.5985322348470998,-0.041185430699194336,0,-0.03922421575509061,Medium,0.0,1.0,56.614719269388075,1.9663519357776096,1.9216750925498172,0.04467684322779242,95.49068973897121,90.91049995422364,86.33031016947606,87.18279998779298,76.93455024719238,136794600.0
2018-02-05,90.55999755859375,93.23999786376953,88.0,88.0,81.22059631347656,51031500,MSFT,Technology,20328.553,2.1,37.32,-0.041185430699194336,-0.042057581188163516,1.6290427795511502,0.03784092989834864,1,0.012840877879749746,High,0.0,1.0,42.92252674151739,1.4775700974635555,1.8328540935325648,-0.3552839960690093,95.50445050618978,90.90099983215332,86.29754915811685,87.26839996337891,77.04705024719239,85763100.0
2018-02-06,86.88999938964844,91.4800033569336,85.25,91.33000183105469,84.29405212402344,67998600,MSFT,Technology,20328.553,2.1,29.98,0.03784092989834864,0.03714252627415655,2.0225431951992165,-0.018832817105214117,0,-0.0164239567494453,High,0.0,1.0,53.574652764198156,1.3434241297807148,1.7349681007821949,-0.3915439710014801,95.49890347163942,91.05349998474121,86.608096497843,87.43279998779298,77.17170024871827,153761700.0
2018-02-07,90.48999786376953,91.7699966430664,89.19999694824219,89.61000061035156,82.70657348632812,41107600,MSFT,Technology,20328.553,2.1,27.73,-0.018832817105214117,-0.01901241304503576,1.184605511402818,-0.05133353914506844,0,0.013391328423934423,High,0.0,1.0,48.536104324014886,1.0858062613716015,1.6051357329000762,-0.5193294715284746,95.4303525306801,91.12299995422363,86.81564737776716,87.55979995727539,77.28210025787354,112654100.0
2018-02-08,89.70999908447266,89.87999725341797,84.76000213623047,85.01000213623047,78.46095275878906,55628700,MSFT,Technology,20328.553,2.09,33.46,-0.05133353914506844,-0.0526980059488933,1.5219751063841138,0.0372897081435819,1,0.08998942869827964,High,0.0,1.0,38.19126531514536,0.5046435943249321,1.3850373051850473,-0.8803937108601152,95.85754999162326,90.98250007629395,86.10745016096463,87.58259994506835,77.36755027770997,57025400.0
2018-02-09,86.30000305175781,88.93000030517578,83.83000183105469,88.18000030517578,81.3867416381836,63499100,MSFT,Technology,20328.553,2.05,29.06,0.0372897081435819,0.03661126163218519,1.6351063072351648,0.010773383363057443,1,0.043320477223903975,High,0.0,1.0,46.63276368599106,0.29644314109228276,1.1673184723664944,-0.8708753312742117,95.85082329387058,90.9875,86.12417670612942,87.64860000610352,77.46930027008057,120524500.0
2018-02-12,88.73999786376953,89.77999877929688,87.93000030517578,89.12999725341797,82.26354217529297,35720300,MSFT,Technology,20328.553,2.07,25.61,0.010773383363057443,0.010715763936545301,0.9064389997940736,0.007853748448420017,1,0.040278291012148415,High,0.0,1.0,48.88575501506144,0.20572809080005072,0.9750003960532058,-0.769272305253155,95.85835747015096,90.96399993896485,86.06964240777873,87.76440002441406,77.57360027313233,156244800.0
2018-02-13,88.93000030517578,90.0,87.80000305175781,89.83000183105469,82.90961456298828,26407700,MSFT,Technology,20328.553,2.05,24.97,0.007853748448420017,0.007823068297504756,0.678901585017206,0.010909447930126603,1,0.018479305342070873,Medium,0.0,1.0,50.54259101014206,0.18815138704013634,0.8176305942505919,-0.6294792072104556,95.81538654228235,91.03800010681152,86.26061367134069,87.87760009765626,77.68045028686524,182652500.0
2018-02-14,88.51000213623047,90.98999786376953,88.41000366210938,90.80999755859375,84.20783996582031,34960900,MSFT,Technology,20328.553,2.09,19.26,0.010909447930126603,0.010850369192294115,0.8881288729208197,0.020372273463854507,1,0.010131106960400649,Medium,0.0,1.0,52.84697634840749,0.2504125872935674,0.7041869928591871,-0.45377440556561965,95.83259738384415,91.07150001525879,86.31040264667344,88.00860000610352,77.78745025634765,217613400.0
2018-02-15,91.20999908447266,92.72000122070312,90.62000274658203,92.66000366210938,85.92332458496094,27823900,MSFT,Technology,20328.553,2.11,19.13,0.020372273463854507,0.02016753469354738,0.7035497225135708,-0.0071228538314774825,0,0.015108934180377842,Medium,0.0,1.0,56.92699867453871,0.4439178597122577,0.6521331662298012,-0.2082153065175435,95.98681868958008,91.1995002746582,86.41218185973634,88.24020004272461,77.90425025939942,245437300.0
2018-02-16,92.44999694824219,93.5,91.80000305175781,92.0,85.31134033203125,30596900,MSFT,Technology,20328.553,2.09,19.46,-0.0071228538314774825,-0.007148342461470432,0.7798572538214646,0.007826100225033938,1,0.03717389314070996,Medium,0.0,1.0,55.095416816110905,0.5378157968553552,0.629269692354912,-0.09145389549955685,96.06592633472914,91.2995002746582,86.53307421458726,88.44840011596679,78.01885025024414,214840400.0
2018-02-20,91.4800033569336,93.05999755859375,91.01000213623047,92.72000122070312,85.97895812988281,30911700,MSFT,Technology,20328.553,2.1,20.6,0.007826100225033938,0.0077956351479338964,0.7806087352662207,-0.013265782363459988,0,0.015961989948815924,Medium,0.0,1.0,56.73094135145624,0.6626895965893027,0.6359536732017902,0.026735923387512517,96.1602868594224,91.35500030517578,86.54971375092916,88.64720016479492,78.13840026855469,245752100.0
2018-02-21,92.9800033569336,93.36000061035156,91.48999786376953,91.48999786376953,84.83839416503906,26922500,MSFT,Technology,20328.553,2.12,20.02,-0.013265782363459988,-0.013354558854863523,0.676870488760958,0.0026232976146904896,1,0.024920743606222873,Medium,0.0,1.0,53.16826300902568,0.65485325056747,0.6397335886749262,0.015119661892543768,96.13380605526999,91.33450012207031,86.53519418887063,88.82720016479492,78.25085025787354,218829600.0
2018-02-22,92.05000305175781,92.7300033569336,91.36000061035156,91.7300033569336,85.06095123291016,24392800,MSFT,Technology,20328.553,2.11,18.72,0.0026232976146904896,0.0026198627752622283,0.6201969808340705,0.025400568149919645,1,0.012209692316585308,Medium,0.0,1.0,53.77822505268097,0.6603966854686831,0.6438662080336777,0.016530477435005464,96.1276454610586,91.33000030517579,86.53235514929297,88.9786001586914,78.36480026245117,243222400.0
2018-02-23,93.5999984741211,94.06999969482422,92.36000061035156,94.05999755859375,87.2215576171875,26329200,MSFT,Technology,20328.553,2.12,16.49,0.025400568149919645,0.025083334443689258,0.6694767065627238,0.014458862913582005,1,-0.010737768797057123,Medium,0.0,1.0,59.31789963284446,0.8430824276408657,0.6837094519551152,0.15937297568575048,96.34377586828522,91.41650009155273,86.48922431482025,89.15520004272462,78.4899002456665,269551600.0
2018-02-26,94.4000015258789,95.44999694824219,94.25,95.41999816894531,88.48267364501953,30199800,MSFT,Technology,20328.553,2.13,15.8,0.014458862913582005,0.014355330337476144,0.766893155585622,-0.012785592581369132,0,-0.018654357718025816,Medium,0.0,1.0,62.16803495813499,1.0850945828449454,0.7639864781330813,0.32110810471186413,96.59013761046096,91.48450012207032,86.37886263367967,89.35199996948242,78.62045024871826,299751400.0
2018-02-27,95.73999786376953,95.83999633789062,94.19999694824219,94.19999694824219,87.35136413574219,25869100,MSFT,Technology,20328.553,2.13,18.59,-0.012785592581369132,-0.012868031712801226,0.6617090900812572,-0.004564759226181714,0,-0.009341797048055933,Medium,0.0,1.0,58.2271522463339,1.1650174608223125,0.8441926746709275,0.320824786151385,96.63223209777212,91.49850006103516,86.3647680242982,89.52899993896484,78.7491502380371,273882300.0
2018-02-28,94.83999633789062,95.70999908447266,93.62999725341797,93.7699966430664,86.9526138305664,31167300,MSFT,Technology,20328.553,2.12,19.85,-0.004564759226181714,-0.004575209553858308,0.8049202267091381,-0.009811221092896782,0,0.000959837586725687,Medium,0.0,1.0,56.859048170711254,1.1800565293566905,0.9113654456080802,0.2686910837486103,96.75271771632508,91.55,86.34728228367491,89.71059982299805,78.87610023498536,242715000.0
2018-03-01,93.98999786376953,94.56999969482422,91.83999633789062,92.8499984741211,86.09949493408203,37135600,MSFT,Technology,20328.553,2.1,22.47,-0.009811221092896782,-0.009859668266970307,0.973666847186067,0.0021540611838832824,1,0.017016713592031607,Medium,0.0,1.0,53.93894040220597,1.1050011703796514,0.9500925905623945,0.15490857981725692,96.43852778414933,91.44199981689454,86.44547184963974,89.83059982299805,78.99820022583008,205579400.0
2018-03-02,91.58000183105469,93.1500015258789,90.86000061035156,93.05000305175781,86.28498077392578,32830400,MSFT,Technology,20328.553,2.12,19.59,0.0021540611838832824,0.002151744520318204,0.8773473700075922,0.006340637491031975,1,0.03750669263093154,Medium,0.0,1.0,54.48618339058747,1.0495592893928176,0.9699859303284792,0.07957335906433838,96.26817134907395,91.38149986267089,86.49482837626783,89.96399993896485,79.11640022277832,238409800.0
2018-03-05,92.33999633789062,94.2699966430664,92.26000213623047,93.63999938964844,86.83209991455078,23901600,MSFT,Technology,20328.553,2.13,18.73,0.006340637491031975,0.006320620219418781,0.6598685431077893,-0.003417339779047346,0,0.033425857259926195,Medium,0.0,1.0,56.14154791945174,1.0412263635580103,0.9842340169743855,0.05699234658362484,96.45780862722059,91.47449989318848,86.49119115915637,90.12019989013672,79.2472002029419,262311400.0
2018-03-06,94.33999633789062,94.48999786376953,92.94000244140625,93.31999969482422,86.53536987304688,22175800,MSFT,Technology,20328.553,2.12,18.36,-0.003417339779047346,-0.0034231922216238957,0.63762086145437,0.005786550763965392,1,0.011680282585187385,Medium,0.0,1.0,54.973689472930126,0.9973048492734478,0.986848183434198,0.010456665839249757,96.51722322905287,91.7404998779297,86.96377652680651,90.27619995117188,79.37525020599365,240135600.0
2018-03-07,93.16000366210938,93.94000244140625,92.43000030517578,93.86000061035156,87.03608703613281,26716100,MSFT,Technology,20328.553,2.13,17.76,0.005786550763965392,0.005769872986036688,0.8166352589114729,0.0060728712030431176,1,-0.0001065644168487534,Medium,0.0,1.0,56.61385071487265,0.9946051051407352,0.9883995677755054,0.006205537365229774,96.7268179180772,91.86699981689453,87.00718171571187,90.44339996337891,79.50610019683837,266851700.0
