Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,is_monday,is_friday,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2018-09-24,113.02999877929688,114.9000015258789,112.22000122070312,114.66999816894531,107.20499420166016,27334500,MSFT,Technology,20798.73,2.16,12.2,0.0035883731339541036,0.0035819502835498945,1.0865356943541244,1,0,-0.0019184329042734038,0,0.008197587558346653,Low,0.0,1.0,64.75401829996221,1.4708192430656482,1.2768957796901208,0.19392346337552735,107.78718770932457,104.31007881164551,100.83296991396645,101.86367660522461,90.66019226074219,889070900.0
2018-09-25,114.80000305175781,115.0999984741211,113.75,114.44999694824219,106.99932861328125,22668000,MSFT,Technology,20798.73,2.16,12.42,-0.0019184329042734038,-0.001920275453592789,0.8956934758956392,0,0,-0.004106565199360923,0,0.006116174589022583,Low,0.0,1.0,63.663822027584324,1.5033518009612976,1.3221869839443563,0.18116481701694132,108.09351589494203,104.53679237365722,100.98006885237241,102.04957580566406,90.81451351165771,866402900.0
2018-09-26,114.47000122070312,115.05999755859375,113.73999786376953,113.9800033569336,106.55992889404297,19352000,MSFT,Technology,20798.73,2.14,12.89,-0.004106565199360923,-0.004115020293765673,0.7643637142104426,0,0,0.0037725290493184627,1,0.010440449621941683,Low,0.0,1.0,61.28967235320937,1.4766562285361715,1.3530808328627195,0.123575395673452,108.3057794857458,104.71068496704102,101.11559044833623,102.20731552124023,90.9589309310913,847050900.0
2018-09-27,114.77999877929688,114.91000366210938,114.19999694824219,114.41000366210938,106.96192932128906,19091300,MSFT,Technology,20798.73,2.15,12.41,0.0037725290493184627,0.0037654309079664617,0.7566468124806912,0,0,-0.0003493651867648717,0,-0.01415956131487417,Low,0.0,1.0,62.66157350940206,1.4709813129573632,1.3766609288816483,0.09432038407571497,108.5491125757834,104.82240600585938,101.09569943593536,102.38855499267578,91.10042064666749,866142200.0
2018-09-28,114.19000244140625,114.56999969482422,113.68000030517578,114.37000274658203,106.924560546875,21647800,MSFT,Technology,20798.73,2.14,12.12,-0.0003493651867648717,-0.00034942622899950183,0.859929983065801,0,1,0.010841811979550808,1,-0.01958598671577283,Low,0.0,1.0,62.4400467382228,1.4467908493687673,1.3906869129790722,0.05610393638969513,108.7716509706382,104.93553009033204,101.09940921002587,102.58245788574219,91.24010829925537,844494400.0
2018-10-01,114.75,115.68000030517578,114.7300033569336,115.61000061035156,108.08381652832031,18883100,MSFT,Technology,20917.867,2.14,12.0,0.010841811979550808,0.010783460911397038,0.7566275178878171,1,0,-0.003978961459224051,0,-0.04117313469372885,Low,119.1369999999988,1.0,66.40758662410394,1.5038268225771105,1.4133148948986798,0.09051192767843075,109.16350605531323,105.08885345458984,101.01420085386644,102.76471450805664,91.38665363311767,863377500.0
2018-10-02,115.30000305175781,115.83999633789062,114.44000244140625,115.1500015258789,107.65375518798828,20787200,MSFT,Technology,20917.867,2.12,12.05,-0.003978961459224051,-0.003986898587719357,0.8360172068196662,0,0,0.00017377262277529226,1,-0.025097812654828244,Low,0.0,1.0,63.71854306469675,1.4970686112172444,1.4300656381623928,0.06700297305485159,109.46039368909801,105.24965744018554,101.03892119127308,102.90670516967774,91.53409442901611,842590300.0
2018-10-03,115.41999816894531,116.18000030517578,114.93000030517578,115.16999816894531,107.6724624633789,16648000,MSFT,Technology,20917.867,2.16,11.61,0.00017377262277529226,0.00017375752606198415,0.6921284112726133,0,0,-0.020665145829915965,0,-0.07823227704973734,Low,0.0,1.0,63.78723514095172,1.4762054235879276,1.4392935952475,0.03691182834042772,109.51061420435155,105.56191444396973,101.6132146835879,103.05484451293945,91.6716608428955,859238300.0
2018-10-04,114.61000061035156,114.76000213623047,111.62999725341797,112.79000091552734,105.44739532470703,34821700,MSFT,Technology,20917.867,2.16,14.22,-0.020665145829915965,-0.020881657986979107,1.4143350604139755,0,0,-0.0058518069449969845,0,-0.060998389358493554,Low,0.0,1.0,51.3371817907108,1.2655385341998198,1.4045425830379639,-0.1390040488381441,109.27374631224325,105.75123291015625,102.22871950806925,103.09943679809571,91.80027088165284,824416600.0
2018-10-05,112.62999725341797,113.16999816894531,110.63999938964844,112.12999725341797,104.83033752441406,29068900,MSFT,Technology,20917.867,2.16,14.82,-0.0058518069449969845,-0.005868995857525941,1.1651300690286528,0,1,-0.011415307443304434,0,-0.02283025099411795,Low,0.0,1.0,48.50949318493359,1.0368400523572774,1.3310020769018267,-0.2941620245445493,108.804614938474,105.93447189331054,103.06432884814708,103.15422607421876,91.92833374023438,795347700.0
2018-10-08,111.66000366210938,112.02999877929688,109.33999633789062,110.8499984741211,103.6336669921875,29640600,MSFT,Technology,20917.867,2.16,15.69,-0.011415307443304434,-0.01148096218960949,1.167196534551803,1,0,0.012719943766954511,1,-0.02931886633991665,Medium,0.0,1.0,43.504875342112186,0.7503835919057877,1.214878379902619,-0.4644947879968313,108.56761808923986,106.00318641662598,103.4387547440121,103.22121688842773,92.05184371948242,765707100.0
2018-10-09,111.13999938964844,113.08000183105469,110.80000305175781,112.26000213623047,104.9518814086914,26198600,MSFT,Technology,20917.867,2.17,15.95,0.012719943766954511,0.012639724819688945,1.0278178868308112,0,0,-0.054338052665940384,0,-0.011223841259680234,Medium,0.0,1.0,49.66526411135304,0.6225572177471861,1.0964141474715325,-0.47385692972434645,108.49715778053631,106.0508659362793,103.60457409202228,103.35759857177734,92.18203716278076,791905700.0
2018-10-10,111.23999786376953,111.5,105.79000091552734,106.16000366210938,99.2490005493164,61376300,MSFT,Technology,20917.867,2.16,22.96,-0.054338052665940384,-0.05587012333598436,2.2226680541374337,0,0,-0.002354950681329071,0,0.04285994865769349,Medium,0.0,1.0,32.93385181153525,0.06038301311156147,0.8892079205995383,-0.8288249074879769,109.5924476027773,105.7914321899414,101.99041677710551,103.36669815063476,92.28367008209229,730529400.0
2018-10-11,105.3499984741211,108.93000030517578,104.19999694824219,105.91000366210938,99.01527404785156,63904300,MSFT,Technology,20917.867,2.12,24.98,-0.002354950681329071,-0.002357727938744394,2.16579007213053,0,0,0.03455790626230426,1,0.024454755808425377,Medium,0.0,1.0,32.45133684634605,-0.399399836940475,0.6314863690915358,-1.0308862060320108,110.28001886239478,105.46421661376954,100.64841436514429,103.36739776611329,92.38464195251464,666625100.0
2018-10-12,109.01000213623047,111.23999786376953,107.12000274658203,109.56999969482422,102.4370346069336,47742100,MSFT,Technology,20917.867,2.12,21.31,0.03455790626230426,0.03397419175755417,1.5431929565746372,0,1,-0.017979720446542502,0,-0.008305362173239739,Medium,0.0,1.0,45.12658784379352,-0.48211604424031407,0.4087658864251658,-0.8908819306654798,110.27089171081371,105.28658676147461,100.3022818121355,103.41250503540039,92.50129207611084,714367200.0
2018-10-15,108.91000366210938,109.4800033569336,106.94999694824219,107.5999984741211,100.59524536132812,32068100,MSFT,Technology,20917.867,2.13,21.3,-0.017979720446542502,-0.01814331956447254,1.0179121248865217,1,0,0.03159863847550515,1,0.018866124342255874,Medium,0.0,1.0,40.69963106278459,-0.6883513482501513,0.18934243949010243,-0.8776937877402538,110.46184343002926,105.0743637084961,99.68688398696293,103.41202194213867,92.6086870956421,682299100.0
2018-10-16,109.54000091552734,111.41000366210938,108.94999694824219,111.0,103.77391815185547,31610200,MSFT,Technology,20917.867,2.13,17.62,0.03159863847550515,0.031109675205943182,0.98856743536863,0,0,-0.0026125113082002827,0,-0.026126215872761427,Medium,0.0,1.0,49.8445790620664,-0.588517915415224,0.033770368509037155,-0.6222882839242612,110.3750580042444,104.97105712890625,99.56705625356811,103.4734358215332,92.73280612945557,713909300.0
2018-10-17,111.68000030517578,111.80999755859375,109.55000305175781,110.70999908447266,103.5028076171875,26548200,MSFT,Technology,20917.867,2.13,17.4,-0.0026125113082002827,-0.0026159298711890522,0.8240494736356905,0,0,-0.019962156281143284,0,-0.07578385295349066,Medium,0.0,1.0,49.14840391343165,-0.5252211327355667,-0.07802793173988362,-0.44719320099568305,110.36232621624598,104.92478065490722,99.48723509356847,103.51545776367188,92.85367755889892,687361100.0
2018-10-18,110.0999984741211,110.52999877929688,107.83000183105469,108.5,101.4366683959961,32506200,MSFT,Technology,20917.867,2.1,20.06,-0.019962156281143284,-0.020164092023449803,0.9954024241540846,0,0,0.0014747087117474855,1,-0.001843179052893551,Medium,0.0,1.0,44.09391638276803,-0.634464433093143,-0.18931523201053552,-0.4451492010826075,110.2969025516262,104.68778419494629,99.07866583826637,103.50479507446289,92.96237228393555,654854900.0
2018-10-19,108.93000030517578,110.86000061035156,108.20999908447266,108.66000366210938,101.58625793457031,32785500,MSFT,Technology,20917.867,2.11,19.89,0.0014747087117474855,0.001473622396722908,1.0667456667880302,0,1,0.008926697886326718,1,-0.01564522842237781,Medium,0.0,1.0,44.538634266715555,-0.7008904809161578,-0.29163028179166,-0.4092601991244978,110.1006325387808,104.42601318359375,98.7513938284067,103.49377136230468,93.06830783843994,687640400.0
2018-10-22,109.31999969482422,110.54000091552734,108.23999786376953,109.62999725341797,102.49308776855469,26545600,MSFT,Technology,20917.867,2.11,19.64,0.008926697886326718,0.008887090453297023,0.864827249408163,1,0,-0.0139559597182487,0,-0.05272267163834021,Medium,0.0,1.0,47.276661046355,-0.6726066230133227,-0.3678255500359926,-0.30478107297733015,109.77450035024272,104.19041786193847,98.60633537363422,103.51336395263672,93.17379348754883,714186000.0
2018-10-23,107.7699966430664,108.97000122070312,105.11000061035156,108.0999984741211,101.06269836425781,43770400,MSFT,Technology,20917.867,2.09,20.71,-0.0139559597182487,-0.014054259776826405,1.3786037426056632,0,0,-0.05346910766550228,0,-0.04042527492188497,Medium,0.0,1.0,43.61874708263095,-0.7568870102069951,-0.44563784207019314,-0.311249168136802,109.48000482454648,103.89358634948731,98.30716787442813,103.51906311035157,93.27171180725098,670415600.0
2018-10-24,108.41000366210938,108.48999786376953,101.58999633789062,102.31999969482422,95.65896606445312,63897800,MSFT,Technology,20917.867,2.07,25.23,-0.05346910766550228,-0.05495167037146099,1.8806139842149543,0,0,0.05844445763080097,1,0.04388217394952321,High,0.0,1.0,33.17563097831902,-1.2453601236883713,-0.6055822983938288,-0.6397778252945425,109.84158673755994,103.34853820800781,96.85548967845568,103.39154235839844,93.34288829803467,606517800.0
2018-10-25,106.55000305175781,109.2699966430664,106.1500015258789,108.30000305175781,101.24970245361328,61646800,MSFT,Technology,20917.867,2.05,24.22,0.05844445763080097,0.05680033750069071,1.7074372515397507,0,0,-0.01237321887022691,0,-0.02197633773066554,Medium,0.0,1.0,47.2477060200308,-1.1678901715975911,-0.7180438730345813,-0.44984629856300984,109.39562669064752,103.06292686462402,96.73022703860052,103.40350921630859,93.44386451721192,668164600.0
2018-10-26,105.69000244140625,108.75,104.76000213623047,106.95999908447266,99.99691772460938,55523100,MSFT,Technology,20917.867,2.06,24.16,-0.01237321887022691,-0.012450404493430814,1.468918123630655,0,1,-0.029076289888085527,0,-0.007479402288705805,Medium,0.0,1.0,44.962797990301745,-1.193822293821981,-0.8131995571920613,-0.38062273662991963,108.92305777078137,102.71654472351074,96.5100316762401,103.39079437255859,93.53737697601318,612641500.0
2018-10-29,108.11000061035156,108.69999694824219,101.62999725341797,103.8499984741211,97.0893783569336,55162000,MSFT,Technology,20917.867,2.06,24.7,-0.029076289888085527,-0.02950738214830815,1.3925374211929644,1,0,-0.0011552999957016308,0,0.035243250685090155,Medium,0.0,1.0,40.114162239487285,-1.432475133512412,-0.9370546724561315,-0.49542046105628046,108.3217806894506,102.16682281494141,96.01186494043222,103.32105072021484,93.60933708190917,557479500.0
2018-10-30,103.66000366210938,104.37999725341797,100.11000061035156,103.7300033569336,96.97721099853516,65350900,MSFT,Technology,20917.867,2.05,23.35,-0.0011552999957016308,-0.0011559678691873757,1.5618954385752746,0,0,0.029692320751865564,1,0.03846535405523266,Medium,0.0,1.0,39.93524665433245,-1.6120771745835611,-1.0720591728816176,-0.5400180017019436,107.64205121067062,101.63299560546875,95.62394000026688,103.26233947753906,93.68650497436523,492128600.0
2018-10-31,105.44000244140625,108.13999938964844,105.38999938964844,106.80999755859375,99.856689453125,51062400,MSFT,Technology,20917.867,2.05,21.23,0.029692320751865564,0.029260039899884835,1.172191443886727,0,0,-0.008332788322131579,0,0.0482165297924515,Medium,0.0,1.0,46.528568582409235,-1.5047177895912967,-1.1585908962235534,-0.34612689336774327,106.61192826175976,101.24220695495606,95.87248564815236,103.27785873413086,93.76980976104737,543191000.0
2018-11-01,107.05000305175781,107.31999969482422,105.52999877929688,105.91999816894531,99.02460479736328,33384200,MSFT,Technology,20917.867,2.02,19.34,-0.008332788322131579,-0.008367700079539814,0.7676362239164711,0,0,0.0022660605655766553,1,0.05504172665617468,Medium,0.0,1.0,44.99163629236403,-1.4698336537796024,-1.2208394477347633,-0.24899420604483913,106.0071478990508,100.92106742858887,95.83498695812693,103.25654266357422,93.84913871765137,509806800.0
2018-11-02,106.4800033569336,107.31999969482422,104.9800033569336,106.16000366210938,99.2490005493164,37680200,MSFT,Technology,20917.867,2.06,19.51,0.0022660605655766553,0.0022634969225163813,0.8579246325862773,0,1,0.012716733679177139,1,0.032121573416077576,Medium,0.0,1.0,45.514332226555986,-1.4078520212496102,-1.2582419624377328,-0.1496100588118774,105.44401935541659,100.64200057983399,95.8399818042514,103.23036529541015,93.93005111694336,547487000.0
2018-11-05,106.37000274658203,107.73999786376953,105.9000015258789,107.51000213623047,100.51112365722656,27922100,MSFT,Technology,20917.867,2.06,19.96,0.012716733679177139,0.012636555046164923,0.6369927625087688,1,0,0.0019535160936601237,1,-0.005953077660766137,Medium,0.0,1.0,48.479648257096265,-1.242564830217617,-1.2551065359937097,0.012541705776092593,105.08753547384987,100.48587341308594,95.88421135232201,103.21372451782227,94.00984432220459,575409100.0
2018-11-06,107.37999725341797,108.83999633789062,106.27999877929688,107.72000122070312,100.70747375488281,24340200,MSFT,Technology,20917.867,2.07,19.91,0.0019535160936601237,0.0019516104624798846,0.5564577025892903,0,0,0.03936111782410978,1,-0.007241174763805591,Medium,0.0,1.0,48.94516963722045,-1.0832427801063886,-1.2207337848162454,0.13749100470985676,104.39868874140353,100.27365303039551,96.14861731938748,103.17857284545899,94.08928081512451,599749300.0
2018-11-07,109.44000244140625,112.23999786376953,109.4000015258789,111.95999908447266,104.67143249511719,37901700,MSFT,Technology,20917.867,2.07,16.36,0.03936111782410978,0.03860621460320482,0.8903884644659318,0,0,-0.001875798043280641,0,-0.05838269253953532,Medium,0.0,1.0,57.327932565933025,-0.6298599321645781,-1.1025590142859119,0.4726990821213337,105.05919621164205,100.54477462768554,96.03035304372904,103.21035995483399,94.18890640258789,637651000.0
2018-11-08,111.80000305175781,112.20999908447266,110.91000366210938,111.75,104.47509002685547,25644100,MSFT,Technology,20917.867,2.07,16.72,-0.001875798043280641,-0.0018775595556024896,0.6307799439128522,0,0,-0.01950757275631909,0,-0.03585275598906046,Medium,0.0,1.0,56.83019627533209,-0.2831302062348584,-0.9386732526757012,0.6555430464408428,105.58258522963926,100.81776542663575,96.05294562363223,103.20531158447265,94.28519676208496,612006900.0
2018-11-09,110.8499984741211,111.44999694824219,108.76000213623047,109.56999969482422,102.4370346069336,32039200,MSFT,Technology,20917.867,2.04,17.36,-0.01950757275631909,-0.01970035673743706,0.8036028592823401,0,1,-0.024642078758872255,0,-0.00741243500694555,Medium,0.0,1.0,51.80248798236759,-0.17082922703883696,-0.7851044475483284,0.6142752205094915,105.58258522963926,100.81776542663575,96.05294562363223,103.16081069946289,94.36331321716308,579967700.0
2018-11-12,109.41999816894531,109.95999908447266,106.0999984741211,106.87000274658203,99.91277313232422,33621800,MSFT,Technology,20917.867,2.04,20.45,-0.024642078758872255,-0.02495077663968621,0.8416574607487447,1,0,0.0006551735381363777,1,-0.016824215030704193,Medium,0.0,1.0,46.33482794246838,-0.28226294527817686,-0.6845361470942981,0.40227320181612125,105.56409673562152,100.78364181518555,96.00318689474958,103.05871917724609,94.42945453643799,546345900.0
2018-11-13,107.55000305175781,108.73999786376953,106.63999938964844,106.94000244140625,99.97823333740234,35374600,MSFT,Technology,20917.867,2.02,20.02,0.0006551735381363777,0.0006549590056527307,0.8813826215543156,0,0,-0.014181095784475128,0,-0.04479711961229349,Medium,0.0,1.0,46.4925501489578,-0.36112999653890654,-0.6198549169832198,0.2587249204443133,105.1818923458548,100.59385757446289,96.00582280307097,102.96953033447265,94.50136859893799,581720500.0
