Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2017-12-07,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,39.73685073852539,102693200,AAPL,Technology,20037.088,1.87,10.16,0.0018342868910647958,0.0018326066412584555,0.9573847030186184,0.0002952267352140936,1,0.01712729607276353,Low,0.0,1.0,49.224069662093356,0.2381115073104425,0.47091797292444754,-0.23280646561400503,44.08018885470862,42.956875228881835,41.83356160305505,41.24365005493164,38.3473999786377,1099820800.0
2017-12-08,42.622501373291016,42.75,42.20500183105469,42.342498779296875,39.74858856201172,93420800,AAPL,Technology,20037.088,1.88,9.58,0.0002952267352140936,0.00029518316437680744,0.8810056543443241,0.019483988586493917,1,0.027159510161955502,Low,0.0,1.0,49.370130252468726,0.19462689862550775,0.4156597580646596,-0.22103285943915185,43.926952763520546,42.87550010681152,41.8240474501025,41.3241000366211,38.388287467956545,1193241600.0
2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,40.52304458618164,141095200,AAPL,Technology,20037.088,1.88,9.34,0.019483988586493917,0.01929660574621457,1.3056575111451978,-0.0056176592980214934,0,0.021717727687301513,Low,0.0,1.0,57.96634703210142,0.22415181708547038,0.37735816986882176,-0.15320635278335137,43.84782292426609,42.85050010681152,41.85317728935696,41.416850051879884,38.432962474823,1334336800.0
2017-12-12,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,40.295387268066406,77636800,AAPL,Technology,20037.088,1.89,9.92,-0.0056176592980214934,-0.005633497690328829,0.7152176095970609,0.0033197864551539613,1,0.016540456542621484,Low,0.0,1.0,55.00981004273883,0.22538468535676515,0.34696347296641045,-0.1215787876096453,43.7761215946647,42.82212505340576,41.868128512146825,41.50630004882812,38.476349964141846,1256700000.0
2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,40.429168701171875,95273600,AAPL,Technology,20037.088,1.88,10.18,0.0033197864551539613,0.0033142881295840023,0.8792558824951724,-0.0002902597696504694,0,0.012074080103724683,Low,0.0,1.0,56.416575118619555,0.23514978878328918,0.32460073612978624,-0.08945094734649706,43.79373846428434,42.83375015258789,41.87376184089144,41.595250091552735,38.51694997787476,1351973600.0
2017-12-14,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,40.41744613647461,81906000,AAPL,Technology,20037.088,1.87,10.49,-0.0002902597696504694,-0.000290301903170716,0.7681993638011959,0.01016142136567133,1,0.016200169935879805,Low,0.0,1.0,56.250413685228565,0.23912352930994274,0.30750529476581756,-0.06838176545587482,43.8012473605808,42.873000144958496,41.94475292933619,41.68895011901856,38.5585249710083,1270067600.0
2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,40.82815170288086,160677200,AAPL,Technology,20037.088,1.88,9.42,0.01016142136567133,0.010110141217139646,1.4616702411561406,0.01408287021354937,1,0.005978003557138845,Low,0.0,1.0,60.621676838355626,0.2744120892176056,0.3008866536561752,-0.026474564438569548,43.87392958609468,42.90887508392334,41.943820581752,41.78185012817383,38.60126247406006,1430744800.0
2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.40311813354492,117684400,AAPL,Technology,20037.088,1.89,9.53,0.01408287021354937,0.013984627878465088,1.0561148630942936,-0.010656415952414622,0,-0.0331594541743756,Low,0.0,1.0,65.77707595506953,0.3477929560422055,0.3102679141333813,0.03752504190882422,44.06674919840743,42.9872501373291,41.90775107625077,41.88745010375977,38.647612476348876,1548429200.0
2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,40.961917877197266,109745600,AAPL,Technology,20037.088,1.91,10.03,-0.010656415952414622,-0.010713602182570635,0.9655074365088526,-0.0010885022913099673,0,-0.02257354952545554,Low,0.0,1.0,59.3554661732297,0.36382866080833054,0.32098006346837116,0.04284859733995938,44.134101256721756,43.044250106811525,41.954398956901294,41.980950088500975,38.691387462615964,1438683600.0
2017-12-20,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,40.917320251464844,93902400,AAPL,Technology,20037.088,1.92,9.72,-0.0010885022913099673,-0.001089095140179676,0.8285376727951006,0.003785422312680975,1,-0.01875540096350481,Low,0.0,1.0,58.7314581978567,0.3684571334269222,0.33047547746008143,0.03798165596684078,44.17036249473514,43.05937519073486,41.94838788673459,42.073200149536135,38.73557497024536,1344781200.0
2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,41.072200775146484,83799600,AAPL,Technology,20037.088,1.93,9.62,0.003785422312680975,0.0037782756314315474,0.7454996250243534,0.0,0,-0.03302667825105898,Low,0.0,1.0,60.29313688829564,0.3810466498361791,0.340589711935301,0.040456937900878065,44.17253083064285,43.060000038146974,41.9474692456511,42.16550010681152,38.78098747253418,1428580800.0
2017-12-22,43.66999816894531,43.85499954223633,43.625,43.752498626708984,41.072200775146484,65397600,AAPL,Technology,20037.088,1.94,9.9,0.0,0.0,0.579396951445108,-0.025369906416651933,0,-0.015713388299618436,Low,0.0,1.0,60.29313688829564,0.38656781910455607,0.349785333369152,0.03678248573540405,44.17426532481133,43.06049995422363,41.94673458363593,42.260550079345705,38.825824966430666,1428580800.0
2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,40.03021240234375,132742000,AAPL,Technology,20037.088,1.94,10.25,-0.025369906416651933,-0.025697271167904052,1.1506204883640336,0.0001758737058612514,1,0.009732006402303872,Low,0.0,1.0,46.54948320973805,0.29794143732127054,0.3394165541595757,-0.04147511683830518,44.123290584818974,43.016500091552736,41.9097095982865,42.32845008850098,38.865037479400634,1295838800.0
2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,40.03725814819336,85992800,AAPL,Technology,20037.088,1.94,10.47,0.0001758737058612514,0.00017585824189415494,0.7518203006029229,0.002813573917739509,1,0.014243801810339907,Low,0.0,1.0,46.63798928016609,0.22570773565571756,0.3166747904588041,-0.09096705480308653,44.097126760861805,42.98562507629394,41.87412339172608,42.382050094604494,38.90454998016357,1381831600.0
2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.14989471435547,65920800,AAPL,Technology,20037.088,1.96,10.18,0.002813573917739509,0.002809623227282435,0.6028851435429059,-0.010813689991320818,0,0.02291324600765665,Low,0.0,1.0,48.118303103857116,0.17611477608910775,0.2885627875848648,-0.11244801149575706,44.0860582453231,43.00562515258789,41.92519205985268,42.43510009765625,38.94282497406006,1447752400.0
2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,39.71574020385742,103999600,AAPL,Technology,20037.088,1.96,11.04,-0.010813689991320818,-0.010872582888103489,0.9789417523651889,0.017904620077962896,1,0.03025474505252479,Low,0.0,1.0,43.149848181643144,0.09835817862534668,0.2505218657929612,-0.15216368716761453,44.095438828854924,42.97287502288818,41.85031121692144,42.48245010375977,38.97849996566772,1343752800.0
2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.42683410644531,102223600,AAPL,Technology,20328.553,2.0,9.77,0.017904620077962896,0.017746220298711427,0.9886603051102131,-0.00017414826572337283,0,0.012016761814865884,Low,291.46500000000015,1.0,51.90843324321117,0.09674420266534867,0.2197663331674387,-0.12302213050209004,44.106963872027464,42.98799991607666,41.869035960125856,42.56385009765625,39.018837451934814,1445976400.0
2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.419795989990234,118071600,AAPL,Technology,20328.553,1.98,9.15,-0.00017414826572337283,-0.00017416343129333074,1.1486549721483885,0.004644969352628925,1,0.01196073628110983,Low,0.0,1.0,51.82330508386611,0.09377892729572324,0.19456885199309565,-0.10078992469737241,44.10991831854912,43.018374824523924,41.92683133049873,42.64375007629395,39.05729993820191,1327904800.0
2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,40.6075325012207,89738400,AAPL,Technology,20328.553,2.01,9.22,0.004644969352628925,0.004634214772755607,0.8814469109813113,0.01138531604115589,1,0.013003525491957824,Low,0.0,1.0,53.99029797780986,0.10634147694379692,0.1769233769832359,-0.07058190003943898,44.11985168055032,43.06074981689453,42.00164795323874,42.72805007934571,39.09878744125366,1417643200.0
2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.06985092163086,94640000,AAPL,Technology,20328.553,2.01,9.22,0.01138531604115589,0.01132099110982105,0.9386276002930136,-0.0037142508370535676,0,0.011942836216517927,Low,0.0,1.0,58.89360825879906,0.15425983532091436,0.17239066865077163,-0.018130833329857265,44.166949674199394,43.13562488555908,42.10430009691877,42.817550048828124,39.14076244354248,1512283200.0
2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,40.917320251464844,82271200,AAPL,Technology,20328.553,2.02,9.52,-0.0037142508370535676,-0.003721165794595393,0.824303234964776,-0.0001147362877008673,0,0.01055346299671589,Low,0.0,1.0,56.744819891599406,0.17708192061159878,0.17332891904293707,0.003753001568661707,44.17770902225032,43.198499870300296,42.21929071835027,42.90725006103516,39.18254995346069,1430012000.0
2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,40.912620544433594,86336000,AAPL,Technology,20328.553,2.03,10.08,-0.0001147362877008673,-0.00011474287041224705,0.8681109978691383,-0.00022949890725432187,0,0.027361924065621324,Low,0.0,1.0,56.67628290490354,0.19254549857532055,0.17717223494941378,0.015373263625906769,44.16957543970947,43.26049995422363,42.3514244687378,42.99185005187988,39.22466245651245,1343676000.0
2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,40.903228759765625,95839600,AAPL,Technology,20328.553,2.03,9.82,-0.00022949890725432187,-0.00022952524615844756,0.9861061751864442,0.00568021992828216,1,0.02851570033939832,Low,0.0,1.0,56.529225634783536,0.2016686955305076,0.18207152706563257,0.019597168464875026,44.19863702084296,43.28074989318848,42.362862765534,43.048050003051756,39.2664249420166,1247836400.0
2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.13557052612305,74670800,AAPL,Technology,20328.553,2.0,9.88,0.00568021992828216,0.005664148310559515,0.7694717442945112,0.01032632115015475,1,0.018142446124582712,Low,0.0,1.0,59.34058157134035,0.22626197995415964,0.19090961764333797,0.03535236231082167,44.25681773764219,43.32549991607666,42.39418209451113,43.090849990844724,39.30577493667602,1322507200.0
2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,41.56036376953125,101672400,AAPL,Technology,20328.553,2.01,10.16,0.01032632115015475,0.01027336891843143,1.044276397322229,-0.0050821272522202365,0,-0.0005081954924145426,Low,0.0,1.0,63.93311344430398,0.27904855604203505,0.2085374053230774,0.07051115071895764,44.39514641211861,43.38574981689453,42.37635322167045,43.131100006103516,39.34698743820191,1424179600.0
2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.349143981933594,118263600,AAPL,Technology,20328.553,2.03,11.66,-0.0050821272522202365,-0.005095085182133711,1.1924202854099024,0.01651628141089967,1,0.004824285333722145,Low,0.0,1.0,60.28675638696631,0.2992769233486072,0.2266853089281834,0.07259161442042383,44.47206894929684,43.43537483215332,42.3986807150098,43.1776000213623,39.387312450408935,1305916000.0
2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,42.03207778930664,137547200,AAPL,Technology,20328.553,2.04,11.91,0.01651628141089967,0.01638137108627444,1.4032141041241766,0.0008932908870358247,1,-0.02724737418485612,Low,0.0,1.0,66.86688347205417,0.3697490571112283,0.2552980585647924,0.11445099854643592,44.689690579794515,43.49949989318848,42.30930920658244,43.232550048828124,39.431612453460694,1443463200.0
2018-01-18,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,42.069610595703125,124773600,AAPL,Technology,20328.553,2.05,12.22,0.0008932908870358247,0.0008928921401783482,1.2683154325453951,-0.0044627235160282774,0,-0.04546465550724754,Low,0.0,1.0,67.18876874078244,0.42393925477366423,0.28902629780656675,0.13491295696709749,44.83280349283141,43.53499984741211,42.23719620199281,43.26635002136231,39.47606245040893,1568236800.0
2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,41.88187026977539,129700400,AAPL,Technology,20328.553,2.06,11.27,-0.0044627235160282774,-0.004472711192521504,1.3051591564733078,-0.008181142322873924,0,-0.038944368180902966,Low,0.0,1.0,63.84859031980917,0.4456105732559905,0.32034315289645154,0.12526742035953897,44.964569132803646,43.58400001525879,42.20343089771393,43.28740005493164,39.518174953460694,1438536400.0
2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,41.53923416137695,108434400,AAPL,Technology,20328.553,2.06,11.03,-0.008181142322873924,-0.008214791519307336,1.0832416932529458,0.0002259507691120266,1,-0.051073408396230535,Low,0.0,1.0,58.16537998924767,0.4283944003002773,0.3419534023772167,0.08644099792306059,45.02790160089833,43.61712493896484,42.20634827703135,43.29835006713867,39.55939994812012,1330102000.0
2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,41.548614501953125,130756400,AAPL,Technology,20328.553,2.06,11.1,0.0002259507691120266,0.0002259252460815553,1.2762997610532398,-0.015928559491481753,0,-0.05687975851396765,Low,0.0,1.0,58.274941066961055,0.41082154514047886,0.3557270309298692,0.05509451421060968,45.08010461922913,43.642499923706055,42.20489522818298,43.30235000610352,39.601124935150146,1460858400.0
2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,40.88681411743164,204420400,AAPL,Technology,20328.553,2.07,11.47,-0.015928559491481753,-0.016056782422488546,1.8685467758261964,-0.017850996375621597,0,-0.03897376017303689,Low,0.0,1.0,48.60828540851042,0.336132753666071,0.3518081754771096,-0.015675421811038592,45.06978487988997,43.63262500762939,42.19546513536881,43.29404998779297,39.63972494125366,1256438000.0
2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.15693283081055,166116000,AAPL,Technology,20328.553,2.07,11.58,-0.017850996375621597,-0.018012247286530253,1.4956049116660712,0.002337641838920046,1,-0.019461175963862543,Low,0.0,1.0,40.60803390781196,0.21176251736240204,0.3237990438541681,-0.11203652649176604,45.05903163416523,43.63937492370606,42.219718213246885,43.27625,39.67464994430542,1090322000.0
2018-01-26,43.0,43.0,42.51499938964844,42.877498626708984,40.250816345214844,156572000,AAPL,Technology,20328.553,2.09,11.08,0.002337641838920046,0.002334913804853727,1.3662668937786218,-0.020698431034159137,0,-0.06419447763667852,Low,0.0,1.0,41.93179410740256,0.11988528722688585,0.28301629252871163,-0.16313100530182578,45.04187406527356,43.65074977874756,42.25962549222156,43.263949966430665,39.71199993133545,1246894000.0
2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.41767120361328,202561600,AAPL,Technology,20328.553,2.09,13.84,-0.020698431034159137,-0.020915646126741242,1.6681286833844957,-0.005894293007802864,0,-0.06829007360212336,Low,0.0,1.0,34.56782650313341,-0.02426198908922572,0.22156063620512417,-0.2458226252943499,45.13674681579282,43.61174983978272,42.08675286377262,43.247050018310546,39.74469993591308,1044332400.0
2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.185333251953125,184192800,AAPL,Technology,20328.553,2.1,14.79,-0.005894293007802864,-0.005911732917225749,1.468372553912186,0.0027549347290840576,1,-0.023597067812189176,Low,0.0,1.0,32.83596318878827,-0.15666509872661294,0.14591548921877676,-0.30258058794538967,45.2208844755949,43.583499908447266,41.94611534129963,43.23650001525879,39.77709993362427,860139600.0
2018-01-31,41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.29330825805664,129915600,AAPL,Technology,20328.553,2.11,13.54,0.0027549347290840576,0.002751146851711774,1.0243714355326683,0.0020904623951898404,1,-0.047124169711498354,Low,0.0,1.0,34.47852620470405,-0.2494407527717044,0.06684424082068052,-0.31628499359238493,45.31435221124898,43.523124885559085,41.73189755986919,43.218149948120114,39.809099922180174,990055200.0
2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.37543487548828,188923200,AAPL,Technology,20328.553,2.11,13.47,0.0020904623951898404,0.0020882804190405645,1.4491611698886409,-0.043390146812870234,0,-0.07527717829719627,Low,0.0,1.0,35.76577436232448,-0.3123054226483646,-0.008985691873128497,-0.3033197307752361,45.37822049578166,43.46749992370606,41.55677935163045,43.20629997253418,39.842324924469,1178978400.0
